snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,TGJ32,2032-04-01,Apr 2032,71,24.065
2026-04-13,TGK32,2032-05-01,May 2032,72,23.743
2026-04-13,TGM32,2032-06-01,Jun 2032,73,23.194
2026-04-13,TGN32,2032-07-01,Jul 2032,74,22.844
2026-04-13,TGQ32,2032-08-01,Aug 2032,75,23.289
2026-04-13,TGU32,2032-09-01,Sep 2032,76,23.829
2026-04-13,TGV32,2032-10-01,Oct 2032,77,24.624
2026-04-13,TGX32,2032-11-01,Nov 2032,78,24.974
2026-04-13,TGZ32,2032-12-01,Dec 2032,79,25.149
2026-04-13,TGF33,2033-01-01,Jan 2033,80,25.349
2026-04-13,TGG33,2033-02-01,Feb 2033,81,25.239
2026-04-13,TGH33,2033-03-01,Mar 2033,82,25.055
2026-04-13,TGJ33,2033-04-01,Apr 2033,83,24.71
2026-04-13,TGK33,2033-05-01,May 2033,84,24.255
2026-04-13,TGM33,2033-06-01,Jun 2033,85,23.905
2026-04-13,TGN33,2033-07-01,Jul 2033,86,23.63
2026-04-13,TGQ33,2033-08-01,Aug 2033,87,24.08
2026-04-13,TGU33,2033-09-01,Sep 2033,88,24.475
2026-04-13,TGV33,2033-10-01,Oct 2033,89,25.075
2026-04-13,TGX33,2033-11-01,Nov 2033,90,25.575
2026-04-13,TGZ33,2033-12-01,Dec 2033,91,25.75
2026-04-13,TGF34,2034-01-01,Jan 2034,92,26.035
2026-04-13,TGG34,2034-02-01,Feb 2034,93,25.94
2026-04-13,TGH34,2034-03-01,Mar 2034,94,25.76
2026-04-13,TGJ34,2034-04-01,Apr 2034,95,25.61
2026-04-13,TGK34,2034-05-01,May 2034,96,25.11
2026-04-13,TGM34,2034-06-01,Jun 2034,97,24.81
2026-04-13,TGN34,2034-07-01,Jul 2034,98,24.61
2026-04-13,TGQ34,2034-08-01,Aug 2034,99,25.01
2026-04-13,TGU34,2034-09-01,Sep 2034,100,25.405
2026-04-13,TGV34,2034-10-01,Oct 2034,101,26.005
2026-04-13,TGX34,2034-11-01,Nov 2034,102,26.515
2026-04-13,TGZ34,2034-12-01,Dec 2034,103,26.69
2026-04-13,TGF35,2035-01-01,Jan 2035,104,26.975
2026-04-13,TGG35,2035-02-01,Feb 2035,105,26.88
2026-04-13,TGH35,2035-03-01,Mar 2035,106,26.7
2026-04-13,TGJ35,2035-04-01,Apr 2035,107,26.45
2026-04-13,TGK35,2035-05-01,May 2035,108,26.04
2026-04-13,TGM35,2035-06-01,Jun 2035,109,25.74
2026-04-13,TGN35,2035-07-01,Jul 2035,110,25.54
2026-04-13,TGQ35,2035-08-01,Aug 2035,111,25.94
2026-04-13,TGU35,2035-09-01,Sep 2035,112,26.335
2026-04-13,TGV35,2035-10-01,Oct 2035,113,26.935
2026-04-13,TGX35,2035-11-01,Nov 2035,114,27.445
2026-04-13,TGZ35,2035-12-01,Dec 2035,115,27.62
2026-04-13,TGF36,2036-01-01,Jan 2036,116,27.905
2026-04-13,TGG36,2036-02-01,Feb 2036,117,27.81
2026-04-13,TGH36,2036-03-01,Mar 2036,118,27.63
2026-04-13,TGJ36,2036-04-01,Apr 2036,119,27.29
2026-04-13,TGK36,2036-05-01,May 2036,120,26.84
2026-04-13,TGM36,2036-06-01,Jun 2036,121,26.54
2026-04-13,TGN36,2036-07-01,Jul 2036,122,26.34
2026-04-13,TGQ36,2036-08-01,Aug 2036,123,26.74
2026-04-13,TGU36,2036-09-01,Sep 2036,124,27.135
2026-04-13,TGV36,2036-10-01,Oct 2036,125,27.735
2026-04-13,TGX36,2036-11-01,Nov 2036,126,28.245
2026-04-13,TGZ36,2036-12-01,Dec 2036,127,28.42
2026-04-13,TGF37,2037-01-01,Jan 2037,128,28.705
2026-04-13,TGG37,2037-02-01,Feb 2037,129,28.61
2026-04-13,TGH37,2037-03-01,Mar 2037,130,28.43
2026-04-13,TGJ37,2037-04-01,Apr 2037,131,27.99
2026-04-13,TGK37,2037-05-01,May 2037,132,27.52
2026-04-13,TGM37,2037-06-01,Jun 2037,133,27.22
2026-04-13,TGN37,2037-07-01,Jul 2037,134,27.02
2026-04-13,TGQ37,2037-08-01,Aug 2037,135,27.42
2026-04-13,TGU37,2037-09-01,Sep 2037,136,27.815
2026-04-13,TGV37,2037-10-01,Oct 2037,137,28.415
2026-04-13,TGX37,2037-11-01,Nov 2037,138,28.925
2026-04-13,TGZ37,2037-12-01,Dec 2037,139,29.1
2026-04-14,TGK26,2026-05-01,May 2026,0,42.5
2026-04-14,TGM26,2026-06-01,Jun 2026,1,42.465
2026-04-14,TGN26,2026-07-01,Jul 2026,2,42.3
2026-04-14,TGQ26,2026-08-01,Aug 2026,3,42.29
2026-04-14,TGU26,2026-09-01,Sep 2026,4,42.235
2026-04-14,TGV26,2026-10-01,Oct 2026,5,42.05
2026-04-14,TGX26,2026-11-01,Nov 2026,6,41.695
2026-04-14,TGZ26,2026-12-01,Dec 2026,7,41.7
2026-04-14,TGF27,2027-01-01,Jan 2027,8,41.825
2026-04-14,TGG27,2027-02-01,Feb 2027,9,41.38
2026-04-14,TGH27,2027-03-01,Mar 2027,10,39.34
2026-04-14,TGJ27,2027-04-01,Apr 2027,11,34.945
2026-04-14,TGK27,2027-05-01,May 2027,12,33.137
2026-04-14,TGM27,2027-06-01,Jun 2027,13,32.2
2026-04-14,TGN27,2027-07-01,Jul 2027,14,32.284
2026-04-14,TGQ27,2027-08-01,Aug 2027,15,32.262
2026-04-14,TGU27,2027-09-01,Sep 2027,16,32.1
2026-04-14,TGV27,2027-10-01,Oct 2027,17,32.0
2026-04-14,TGX27,2027-11-01,Nov 2027,18,32.5
2026-04-14,TGZ27,2027-12-01,Dec 2027,19,32.35
2026-04-14,TGF28,2028-01-01,Jan 2028,20,32.413
2026-04-14,TGG28,2028-02-01,Feb 2028,21,31.82
2026-04-14,TGH28,2028-03-01,Mar 2028,22,29.613
2026-04-14,TGJ28,2028-04-01,Apr 2028,23,26.669
2026-04-14,TGK28,2028-05-01,May 2028,24,25.199
2026-04-14,TGM28,2028-06-01,Jun 2028,25,24.594
2026-04-14,TGN28,2028-07-01,Jul 2028,26,24.746
2026-04-14,TGQ28,2028-08-01,Aug 2028,27,24.586
2026-04-14,TGU28,2028-09-01,Sep 2028,28,24.721
2026-04-14,TGV28,2028-10-01,Oct 2028,29,24.886
2026-04-14,TGX28,2028-11-01,Nov 2028,30,25.476
2026-04-14,TGZ28,2028-12-01,Dec 2028,31,25.846
2026-04-14,TGF29,2029-01-01,Jan 2029,32,25.991
2026-04-14,TGG29,2029-02-01,Feb 2029,33,25.901
2026-04-14,TGH29,2029-03-01,Mar 2029,34,25.641
2026-04-14,TGJ29,2029-04-01,Apr 2029,35,23.442
2026-04-14,TGK29,2029-05-01,May 2029,36,22.947
2026-04-14,TGM29,2029-06-01,Jun 2029,37,22.472
2026-04-14,TGN29,2029-07-01,Jul 2029,38,22.677
2026-04-14,TGQ29,2029-08-01,Aug 2029,39,22.592
2026-04-14,TGU29,2029-09-01,Sep 2029,40,23.017
2026-04-14,TGV29,2029-10-01,Oct 2029,41,23.158
2026-04-14,TGX29,2029-11-01,Nov 2029,42,23.563
2026-04-14,TGZ29,2029-12-01,Dec 2029,43,23.733
2026-04-14,TGF30,2030-01-01,Jan 2030,44,24.159
2026-04-14,TGG30,2030-02-01,Feb 2030,45,24.124
2026-04-14,TGH30,2030-03-01,Mar 2030,46,24.119
2026-04-14,TGJ30,2030-04-01,Apr 2030,47,22.773
2026-04-14,TGK30,2030-05-01,May 2030,48,22.368
2026-04-14,TGM30,2030-06-01,Jun 2030,49,21.898
2026-04-14,TGN30,2030-07-01,Jul 2030,50,20.843
2026-04-14,TGQ30,2030-08-01,Aug 2030,51,21.213
2026-04-14,TGU30,2030-09-01,Sep 2030,52,21.893
2026-04-14,TGV30,2030-10-01,Oct 2030,53,22.708
2026-04-14,TGX30,2030-11-01,Nov 2030,54,23.468
2026-04-14,TGZ30,2030-12-01,Dec 2030,55,23.903
2026-04-14,TGF31,2031-01-01,Jan 2031,56,23.803
2026-04-14,TGG31,2031-02-01,Feb 2031,57,23.613
2026-04-14,TGH31,2031-03-01,Mar 2031,58,23.368
2026-04-14,TGJ31,2031-04-01,Apr 2031,59,21.984
2026-04-14,TGK31,2031-05-01,May 2031,60,21.509
2026-04-14,TGM31,2031-06-01,Jun 2031,61,21.244
2026-04-14,TGN31,2031-07-01,Jul 2031,62,21.089
2026-04-14,TGQ31,2031-08-01,Aug 2031,63,21.274
2026-04-14,TGU31,2031-09-01,Sep 2031,64,21.769
2026-04-14,TGV31,2031-10-01,Oct 2031,65,23.979
2026-04-14,TGX31,2031-11-01,Nov 2031,66,24.679
2026-04-14,TGZ31,2031-12-01,Dec 2031,67,25.089
2026-04-14,TGF32,2032-01-01,Jan 2032,68,24.089
2026-04-14,TGG32,2032-02-01,Feb 2032,69,24.154
2026-04-14,TGH32,2032-03-01,Mar 2032,70,24.254
2026-04-14,TGJ32,2032-04-01,Apr 2032,71,24.165
2026-04-14,TGK32,2032-05-01,May 2032,72,23.845
2026-04-14,TGM32,2032-06-01,Jun 2032,73,23.295
2026-04-14,TGN32,2032-07-01,Jul 2032,74,22.945
2026-04-14,TGQ32,2032-08-01,Aug 2032,75,23.39
2026-04-14,TGU32,2032-09-01,Sep 2032,76,23.93
2026-04-14,TGV32,2032-10-01,Oct 2032,77,24.725
2026-04-14,TGX32,2032-11-01,Nov 2032,78,25.075
2026-04-14,TGZ32,2032-12-01,Dec 2032,79,25.25
2026-04-14,TGF33,2033-01-01,Jan 2033,80,25.45
2026-04-14,TGG33,2033-02-01,Feb 2033,81,25.34
2026-04-14,TGH33,2033-03-01,Mar 2033,82,25.155
2026-04-14,TGJ33,2033-04-01,Apr 2033,83,24.81
2026-04-14,TGK33,2033-05-01,May 2033,84,24.355
2026-04-14,TGM33,2033-06-01,Jun 2033,85,24.005
2026-04-14,TGN33,2033-07-01,Jul 2033,86,23.73
2026-04-14,TGQ33,2033-08-01,Aug 2033,87,24.18
2026-04-14,TGU33,2033-09-01,Sep 2033,88,24.575
2026-04-14,TGV33,2033-10-01,Oct 2033,89,25.175
2026-04-14,TGX33,2033-11-01,Nov 2033,90,25.675
2026-04-14,TGZ33,2033-12-01,Dec 2033,91,25.85
2026-04-14,TGF34,2034-01-01,Jan 2034,92,26.135
2026-04-14,TGG34,2034-02-01,Feb 2034,93,26.04
2026-04-14,TGH34,2034-03-01,Mar 2034,94,25.86
2026-04-14,TGJ34,2034-04-01,Apr 2034,95,25.71
2026-04-14,TGK34,2034-05-01,May 2034,96,25.21
2026-04-14,TGM34,2034-06-01,Jun 2034,97,24.91
2026-04-14,TGN34,2034-07-01,Jul 2034,98,24.71
2026-04-14,TGQ34,2034-08-01,Aug 2034,99,25.11
2026-04-14,TGU34,2034-09-01,Sep 2034,100,25.505
2026-04-14,TGV34,2034-10-01,Oct 2034,101,26.105
2026-04-14,TGX34,2034-11-01,Nov 2034,102,26.615
2026-04-14,TGZ34,2034-12-01,Dec 2034,103,26.79
2026-04-14,TGF35,2035-01-01,Jan 2035,104,27.075
2026-04-14,TGG35,2035-02-01,Feb 2035,105,26.98
2026-04-14,TGH35,2035-03-01,Mar 2035,106,26.8
2026-04-14,TGJ35,2035-04-01,Apr 2035,107,26.55
2026-04-14,TGK35,2035-05-01,May 2035,108,26.14
2026-04-14,TGM35,2035-06-01,Jun 2035,109,25.84
2026-04-14,TGN35,2035-07-01,Jul 2035,110,25.641
2026-04-14,TGQ35,2035-08-01,Aug 2035,111,26.041
2026-04-14,TGU35,2035-09-01,Sep 2035,112,26.436
2026-04-14,TGV35,2035-10-01,Oct 2035,113,27.036
2026-04-14,TGX35,2035-11-01,Nov 2035,114,27.546
2026-04-14,TGZ35,2035-12-01,Dec 2035,115,27.721
2026-04-14,TGF36,2036-01-01,Jan 2036,116,28.006
2026-04-14,TGG36,2036-02-01,Feb 2036,117,27.911
2026-04-14,TGH36,2036-03-01,Mar 2036,118,27.731
2026-04-14,TGJ36,2036-04-01,Apr 2036,119,27.391
2026-04-14,TGK36,2036-05-01,May 2036,120,26.941
2026-04-14,TGM36,2036-06-01,Jun 2036,121,26.641
2026-04-14,TGN36,2036-07-01,Jul 2036,122,26.441
2026-04-14,TGQ36,2036-08-01,Aug 2036,123,26.841
2026-04-14,TGU36,2036-09-01,Sep 2036,124,27.236
2026-04-14,TGV36,2036-10-01,Oct 2036,125,27.836
2026-04-14,TGX36,2036-11-01,Nov 2036,126,28.346
2026-04-14,TGZ36,2036-12-01,Dec 2036,127,28.521
2026-04-14,TGF37,2037-01-01,Jan 2037,128,28.806
2026-04-14,TGG37,2037-02-01,Feb 2037,129,28.711
2026-04-14,TGH37,2037-03-01,Mar 2037,130,28.531
2026-04-14,TGJ37,2037-04-01,Apr 2037,131,28.091
2026-04-14,TGK37,2037-05-01,May 2037,132,27.621
2026-04-14,TGM37,2037-06-01,Jun 2037,133,27.321
2026-04-14,TGN37,2037-07-01,Jul 2037,134,27.121
2026-04-14,TGQ37,2037-08-01,Aug 2037,135,27.521
2026-04-14,TGU37,2037-09-01,Sep 2037,136,27.916
2026-04-14,TGV37,2037-10-01,Oct 2037,137,28.516
2026-04-14,TGX37,2037-11-01,Nov 2037,138,29.026
2026-04-14,TGZ37,2037-12-01,Dec 2037,139,29.201
2026-04-15,TGK26,2026-05-01,May 2026,0,41.535
2026-04-15,TGM26,2026-06-01,Jun 2026,1,41.53
2026-04-15,TGN26,2026-07-01,Jul 2026,2,41.57
2026-04-15,TGQ26,2026-08-01,Aug 2026,3,41.47
2026-04-15,TGU26,2026-09-01,Sep 2026,4,41.51
2026-04-15,TGV26,2026-10-01,Oct 2026,5,41.235
2026-04-15,TGX26,2026-11-01,Nov 2026,6,40.9
2026-04-15,TGZ26,2026-12-01,Dec 2026,7,41.0
2026-04-15,TGF27,2027-01-01,Jan 2027,8,40.9
2026-04-15,TGG27,2027-02-01,Feb 2027,9,40.3
2026-04-15,TGH27,2027-03-01,Mar 2027,10,38.6
2026-04-15,TGJ27,2027-04-01,Apr 2027,11,34.15
2026-04-15,TGK27,2027-05-01,May 2027,12,32.578
2026-04-15,TGM27,2027-06-01,Jun 2027,13,32.15
2026-04-15,TGN27,2027-07-01,Jul 2027,14,31.829
2026-04-15,TGQ27,2027-08-01,Aug 2027,15,31.814
2026-04-15,TGU27,2027-09-01,Sep 2027,16,32.4
2026-04-15,TGV27,2027-10-01,Oct 2027,17,31.8
2026-04-15,TGX27,2027-11-01,Nov 2027,18,31.528
2026-04-15,TGZ27,2027-12-01,Dec 2027,19,32.215
2026-04-15,TGF28,2028-01-01,Jan 2028,20,31.992
2026-04-15,TGG28,2028-02-01,Feb 2028,21,31.395
2026-04-15,TGH28,2028-03-01,Mar 2028,22,29.339
2026-04-15,TGJ28,2028-04-01,Apr 2028,23,26.789
2026-04-15,TGK28,2028-05-01,May 2028,24,25.309
2026-04-15,TGM28,2028-06-01,Jun 2028,25,24.714
2026-04-15,TGN28,2028-07-01,Jul 2028,26,24.879
2026-04-15,TGQ28,2028-08-01,Aug 2028,27,24.754
2026-04-15,TGU28,2028-09-01,Sep 2028,28,24.86
2026-04-15,TGV28,2028-10-01,Oct 2028,29,24.997
2026-04-15,TGX28,2028-11-01,Nov 2028,30,25.577
2026-04-15,TGZ28,2028-12-01,Dec 2028,31,25.947
2026-04-15,TGF29,2029-01-01,Jan 2029,32,26.054
2026-04-15,TGG29,2029-02-01,Feb 2029,33,25.959
2026-04-15,TGH29,2029-03-01,Mar 2029,34,25.709
2026-04-15,TGJ29,2029-04-01,Apr 2029,35,23.357
2026-04-15,TGK29,2029-05-01,May 2029,36,22.862
2026-04-15,TGM29,2029-06-01,Jun 2029,37,22.387
2026-04-15,TGN29,2029-07-01,Jul 2029,38,22.587
2026-04-15,TGQ29,2029-08-01,Aug 2029,39,22.497
2026-04-15,TGU29,2029-09-01,Sep 2029,40,23.002
2026-04-15,TGV29,2029-10-01,Oct 2029,41,23.104
2026-04-15,TGX29,2029-11-01,Nov 2029,42,23.514
2026-04-15,TGZ29,2029-12-01,Dec 2029,43,23.684
2026-04-15,TGF30,2030-01-01,Jan 2030,44,24.055
2026-04-15,TGG30,2030-02-01,Feb 2030,45,24.025
2026-04-15,TGH30,2030-03-01,Mar 2030,46,24.02
2026-04-15,TGJ30,2030-04-01,Apr 2030,47,22.677
2026-04-15,TGK30,2030-05-01,May 2030,48,22.272
2026-04-15,TGM30,2030-06-01,Jun 2030,49,21.802
2026-04-15,TGN30,2030-07-01,Jul 2030,50,20.747
2026-04-15,TGQ30,2030-08-01,Aug 2030,51,21.117
2026-04-15,TGU30,2030-09-01,Sep 2030,52,21.797
2026-04-15,TGV30,2030-10-01,Oct 2030,53,22.605
2026-04-15,TGX30,2030-11-01,Nov 2030,54,23.37
2026-04-15,TGZ30,2030-12-01,Dec 2030,55,23.8
2026-04-15,TGF31,2031-01-01,Jan 2031,56,23.815
2026-04-15,TGG31,2031-02-01,Feb 2031,57,23.625
2026-04-15,TGH31,2031-03-01,Mar 2031,58,23.38
2026-04-15,TGJ31,2031-04-01,Apr 2031,59,21.989
2026-04-15,TGK31,2031-05-01,May 2031,60,21.514
2026-04-15,TGM31,2031-06-01,Jun 2031,61,21.249
2026-04-15,TGN31,2031-07-01,Jul 2031,62,21.094
2026-04-15,TGQ31,2031-08-01,Aug 2031,63,21.279
2026-04-15,TGU31,2031-09-01,Sep 2031,64,21.774
2026-04-15,TGV31,2031-10-01,Oct 2031,65,23.837
2026-04-15,TGX31,2031-11-01,Nov 2031,66,24.537
2026-04-15,TGZ31,2031-12-01,Dec 2031,67,24.947
2026-04-15,TGF32,2032-01-01,Jan 2032,68,23.947
2026-04-15,TGG32,2032-02-01,Feb 2032,69,24.012
2026-04-15,TGH32,2032-03-01,Mar 2032,70,24.112
2026-04-15,TGJ32,2032-04-01,Apr 2032,71,24.022
2026-04-15,TGK32,2032-05-01,May 2032,72,23.702
2026-04-15,TGM32,2032-06-01,Jun 2032,73,23.152
2026-04-15,TGN32,2032-07-01,Jul 2032,74,22.802
2026-04-15,TGQ32,2032-08-01,Aug 2032,75,23.247
2026-04-15,TGU32,2032-09-01,Sep 2032,76,23.787
2026-04-15,TGV32,2032-10-01,Oct 2032,77,24.582
2026-04-15,TGX32,2032-11-01,Nov 2032,78,24.932
2026-04-15,TGZ32,2032-12-01,Dec 2032,79,25.107
2026-04-15,TGF33,2033-01-01,Jan 2033,80,25.307
2026-04-15,TGG33,2033-02-01,Feb 2033,81,25.197
2026-04-15,TGH33,2033-03-01,Mar 2033,82,25.012
2026-04-15,TGJ33,2033-04-01,Apr 2033,83,24.667
2026-04-15,TGK33,2033-05-01,May 2033,84,24.212
2026-04-15,TGM33,2033-06-01,Jun 2033,85,23.862
2026-04-15,TGN33,2033-07-01,Jul 2033,86,23.587
2026-04-15,TGQ33,2033-08-01,Aug 2033,87,24.037
2026-04-15,TGU33,2033-09-01,Sep 2033,88,24.432
2026-04-15,TGV33,2033-10-01,Oct 2033,89,25.032
2026-04-15,TGX33,2033-11-01,Nov 2033,90,25.532
2026-04-15,TGZ33,2033-12-01,Dec 2033,91,25.707
2026-04-15,TGF34,2034-01-01,Jan 2034,92,25.992
2026-04-15,TGG34,2034-02-01,Feb 2034,93,25.897
2026-04-15,TGH34,2034-03-01,Mar 2034,94,25.717
2026-04-15,TGJ34,2034-04-01,Apr 2034,95,25.567
2026-04-15,TGK34,2034-05-01,May 2034,96,25.067
2026-04-15,TGM34,2034-06-01,Jun 2034,97,24.767
2026-04-15,TGN34,2034-07-01,Jul 2034,98,24.567
2026-04-15,TGQ34,2034-08-01,Aug 2034,99,24.967
2026-04-15,TGU34,2034-09-01,Sep 2034,100,25.362
2026-04-15,TGV34,2034-10-01,Oct 2034,101,25.962
2026-04-15,TGX34,2034-11-01,Nov 2034,102,26.472
2026-04-15,TGZ34,2034-12-01,Dec 2034,103,26.647
2026-04-15,TGF35,2035-01-01,Jan 2035,104,26.757
2026-04-15,TGG35,2035-02-01,Feb 2035,105,26.662
2026-04-15,TGH35,2035-03-01,Mar 2035,106,26.482
2026-04-15,TGJ35,2035-04-01,Apr 2035,107,26.232
2026-04-15,TGK35,2035-05-01,May 2035,108,25.822
2026-04-15,TGM35,2035-06-01,Jun 2035,109,25.522
2026-04-15,TGN35,2035-07-01,Jul 2035,110,25.322
2026-04-15,TGQ35,2035-08-01,Aug 2035,111,25.722
2026-04-15,TGU35,2035-09-01,Sep 2035,112,26.117
2026-04-15,TGV35,2035-10-01,Oct 2035,113,26.717
2026-04-15,TGX35,2035-11-01,Nov 2035,114,27.227
2026-04-15,TGZ35,2035-12-01,Dec 2035,115,27.402
2026-04-15,TGF36,2036-01-01,Jan 2036,116,27.687
2026-04-15,TGG36,2036-02-01,Feb 2036,117,27.592
2026-04-15,TGH36,2036-03-01,Mar 2036,118,27.412
2026-04-15,TGJ36,2036-04-01,Apr 2036,119,27.072
2026-04-15,TGK36,2036-05-01,May 2036,120,26.622
2026-04-15,TGM36,2036-06-01,Jun 2036,121,26.322
2026-04-15,TGN36,2036-07-01,Jul 2036,122,26.122
2026-04-15,TGQ36,2036-08-01,Aug 2036,123,26.522
2026-04-15,TGU36,2036-09-01,Sep 2036,124,26.917
2026-04-15,TGV36,2036-10-01,Oct 2036,125,27.517
2026-04-15,TGX36,2036-11-01,Nov 2036,126,28.027
2026-04-15,TGZ36,2036-12-01,Dec 2036,127,28.202
2026-04-15,TGF37,2037-01-01,Jan 2037,128,28.487
2026-04-15,TGG37,2037-02-01,Feb 2037,129,28.392
2026-04-15,TGH37,2037-03-01,Mar 2037,130,28.212
2026-04-15,TGJ37,2037-04-01,Apr 2037,131,27.772
2026-04-15,TGK37,2037-05-01,May 2037,132,27.302
2026-04-15,TGM37,2037-06-01,Jun 2037,133,27.002
2026-04-15,TGN37,2037-07-01,Jul 2037,134,26.802
2026-04-15,TGQ37,2037-08-01,Aug 2037,135,27.202
2026-04-15,TGU37,2037-09-01,Sep 2037,136,27.597
2026-04-15,TGV37,2037-10-01,Oct 2037,137,28.197
2026-04-15,TGX37,2037-11-01,Nov 2037,138,28.707
2026-04-15,TGZ37,2037-12-01,Dec 2037,139,28.882
