snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,NGH29,2029-03-01,Mar 2029,34,3.358
2026-04-13,NGJ29,2029-04-01,Apr 2029,35,3.055
2026-04-13,NGK29,2029-05-01,May 2029,36,3.031
2026-04-13,NGM29,2029-06-01,Jun 2029,37,3.165
2026-04-13,NGN29,2029-07-01,Jul 2029,38,3.382
2026-04-13,NGQ29,2029-08-01,Aug 2029,39,3.451
2026-04-13,NGU29,2029-09-01,Sep 2029,40,3.437
2026-04-13,NGV29,2029-10-01,Oct 2029,41,3.507
2026-04-13,NGX29,2029-11-01,Nov 2029,42,3.728
2026-04-13,NGZ29,2029-12-01,Dec 2029,43,4.308
2026-04-13,NGF30,2030-01-01,Jan 2030,44,4.682
2026-04-13,NGG30,2030-02-01,Feb 2030,45,4.189
2026-04-13,NGH30,2030-03-01,Mar 2030,46,3.488
2026-04-13,NGJ30,2030-04-01,Apr 2030,47,3.063
2026-04-13,NGK30,2030-05-01,May 2030,48,3.037
2026-04-13,NGM30,2030-06-01,Jun 2030,49,3.179
2026-04-13,NGN30,2030-07-01,Jul 2030,50,3.359
2026-04-13,NGQ30,2030-08-01,Aug 2030,51,3.433
2026-04-13,NGU30,2030-09-01,Sep 2030,52,3.425
2026-04-13,NGV30,2030-10-01,Oct 2030,53,3.498
2026-04-13,NGX30,2030-11-01,Nov 2030,54,3.719
2026-04-13,NGZ30,2030-12-01,Dec 2030,55,4.244
2026-04-13,NGF31,2031-01-01,Jan 2031,56,4.589
2026-04-13,NGG31,2031-02-01,Feb 2031,57,4.169
2026-04-13,NGH31,2031-03-01,Mar 2031,58,3.531
2026-04-13,NGJ31,2031-04-01,Apr 2031,59,3.045
2026-04-13,NGK31,2031-05-01,May 2031,60,3.025
2026-04-13,NGM31,2031-06-01,Jun 2031,61,3.178
2026-04-13,NGN31,2031-07-01,Jul 2031,62,3.337
2026-04-13,NGQ31,2031-08-01,Aug 2031,63,3.394
2026-04-13,NGU31,2031-09-01,Sep 2031,64,3.392
2026-04-13,NGV31,2031-10-01,Oct 2031,65,3.492
2026-04-13,NGX31,2031-11-01,Nov 2031,66,3.738
2026-04-13,NGZ31,2031-12-01,Dec 2031,67,4.308
2026-04-13,NGF32,2032-01-01,Jan 2032,68,4.648
2026-04-13,NGG32,2032-02-01,Feb 2032,69,4.19
2026-04-13,NGH32,2032-03-01,Mar 2032,70,3.508
2026-04-13,NGJ32,2032-04-01,Apr 2032,71,3.043
2026-04-13,NGK32,2032-05-01,May 2032,72,3.028
2026-04-13,NGM32,2032-06-01,Jun 2032,73,3.166
2026-04-13,NGN32,2032-07-01,Jul 2032,74,3.32
2026-04-13,NGQ32,2032-08-01,Aug 2032,75,3.369
2026-04-13,NGU32,2032-09-01,Sep 2032,76,3.349
2026-04-13,NGV32,2032-10-01,Oct 2032,77,3.412
2026-04-13,NGX32,2032-11-01,Nov 2032,78,3.612
2026-04-13,NGZ32,2032-12-01,Dec 2032,79,4.042
2026-04-13,NGF33,2033-01-01,Jan 2033,80,4.342
2026-04-13,NGG33,2033-02-01,Feb 2033,81,3.992
2026-04-13,NGH33,2033-03-01,Mar 2033,82,3.365
2026-04-13,NGJ33,2033-04-01,Apr 2033,83,2.94
2026-04-13,NGK33,2033-05-01,May 2033,84,2.94
2026-04-13,NGM33,2033-06-01,Jun 2033,85,3.088
2026-04-13,NGN33,2033-07-01,Jul 2033,86,3.268
2026-04-13,NGQ33,2033-08-01,Aug 2033,87,3.338
2026-04-13,NGU33,2033-09-01,Sep 2033,88,3.313
2026-04-13,NGV33,2033-10-01,Oct 2033,89,3.388
2026-04-13,NGX33,2033-11-01,Nov 2033,90,3.628
2026-04-13,NGZ33,2033-12-01,Dec 2033,91,4.058
2026-04-13,NGF34,2034-01-01,Jan 2034,92,4.338
2026-04-13,NGG34,2034-02-01,Feb 2034,93,4.033
2026-04-13,NGH34,2034-03-01,Mar 2034,94,3.423
2026-04-13,NGJ34,2034-04-01,Apr 2034,95,3.003
2026-04-13,NGK34,2034-05-01,May 2034,96,2.993
2026-04-13,NGM34,2034-06-01,Jun 2034,97,3.143
2026-04-13,NGN34,2034-07-01,Jul 2034,98,3.323
2026-04-13,NGQ34,2034-08-01,Aug 2034,99,3.383
2026-04-13,NGU34,2034-09-01,Sep 2034,100,3.398
2026-04-13,NGV34,2034-10-01,Oct 2034,101,3.444
2026-04-13,NGX34,2034-11-01,Nov 2034,102,3.684
2026-04-13,NGZ34,2034-12-01,Dec 2034,103,4.084
2026-04-13,NGF35,2035-01-01,Jan 2035,104,4.309
2026-04-13,NGG35,2035-02-01,Feb 2035,105,4.069
2026-04-13,NGH35,2035-03-01,Mar 2035,106,3.639
2026-04-13,NGJ35,2035-04-01,Apr 2035,107,3.249
2026-04-13,NGK35,2035-05-01,May 2035,108,3.227
2026-04-13,NGM35,2035-06-01,Jun 2035,109,3.262
2026-04-13,NGN35,2035-07-01,Jul 2035,110,3.302
2026-04-13,NGQ35,2035-08-01,Aug 2035,111,3.342
2026-04-13,NGU35,2035-09-01,Sep 2035,112,3.357
2026-04-13,NGV35,2035-10-01,Oct 2035,113,3.403
2026-04-13,NGX35,2035-11-01,Nov 2035,114,3.603
2026-04-13,NGZ35,2035-12-01,Dec 2035,115,3.913
2026-04-13,NGF36,2036-01-01,Jan 2036,116,4.183
2026-04-13,NGG36,2036-02-01,Feb 2036,117,4.013
2026-04-13,NGH36,2036-03-01,Mar 2036,118,3.743
2026-04-13,NGJ36,2036-04-01,Apr 2036,119,3.413
2026-04-13,NGK36,2036-05-01,May 2036,120,3.391
2026-04-13,NGM36,2036-06-01,Jun 2036,121,3.431
2026-04-13,NGN36,2036-07-01,Jul 2036,122,3.471
2026-04-13,NGQ36,2036-08-01,Aug 2036,123,3.511
2026-04-13,NGU36,2036-09-01,Sep 2036,124,3.526
2026-04-13,NGV36,2036-10-01,Oct 2036,125,3.572
2026-04-13,NGX36,2036-11-01,Nov 2036,126,3.722
2026-04-13,NGZ36,2036-12-01,Dec 2036,127,3.997
2026-04-13,NGF37,2037-01-01,Jan 2037,128,4.222
2026-04-13,NGG37,2037-02-01,Feb 2037,129,4.072
2026-04-13,NGH37,2037-03-01,Mar 2037,130,3.872
2026-04-13,NGJ37,2037-04-01,Apr 2037,131,3.542
2026-04-13,NGK37,2037-05-01,May 2037,132,3.52
2026-04-13,NGM37,2037-06-01,Jun 2037,133,3.555
2026-04-13,NGN37,2037-07-01,Jul 2037,134,3.595
2026-04-13,NGQ37,2037-08-01,Aug 2037,135,3.635
2026-04-13,NGU37,2037-09-01,Sep 2037,136,3.65
2026-04-13,NGV37,2037-10-01,Oct 2037,137,3.696
2026-04-13,NGX37,2037-11-01,Nov 2037,138,3.821
2026-04-13,NGZ37,2037-12-01,Dec 2037,139,4.046
2026-04-13,NGF38,2038-01-01,Jan 2038,140,4.311
2026-04-13,NGG38,2038-02-01,Feb 2038,141,4.161
2026-04-13,NGH38,2038-03-01,Mar 2038,142,3.961
2026-04-13,NGJ38,2038-04-01,Apr 2038,143,3.631
2026-04-13,NGK38,2038-05-01,May 2038,144,3.609
2026-04-13,NGM38,2038-06-01,Jun 2038,145,3.689
2026-04-13,NGN38,2038-07-01,Jul 2038,146,3.789
2026-04-13,NGQ38,2038-08-01,Aug 2038,147,3.829
2026-04-13,NGU38,2038-09-01,Sep 2038,148,3.844
2026-04-13,NGV38,2038-10-01,Oct 2038,149,3.89
2026-04-13,NGX38,2038-11-01,Nov 2038,150,3.962
2026-04-13,NGZ38,2038-12-01,Dec 2038,151,4.117
