snapshot_date,symbol,contract_date,label,tenor,price
2026-04-16,U7Z26,2026-12-01,Dec 2026,8,232.0
2026-04-16,U7F27,2027-01-01,Jan 2027,9,233.0
2026-04-16,U7G27,2027-02-01,Feb 2027,10,233.5
2026-04-16,U7H27,2027-03-01,Mar 2027,11,234.0
2026-04-16,U7J27,2027-04-01,Apr 2027,12,236.5
2026-04-16,U7K27,2027-05-01,May 2027,13,237.5
2026-04-16,U7M27,2027-06-01,Jun 2027,14,238.5
2026-04-16,U7N27,2027-07-01,Jul 2027,15,239.5
2026-04-16,U7Q27,2027-08-01,Aug 2027,16,240.5
2026-04-16,U7U27,2027-09-01,Sep 2027,17,241.5
2026-04-16,U7V27,2027-10-01,Oct 2027,18,242.5
2026-04-16,U7X27,2027-11-01,Nov 2027,19,243.5
2026-04-16,U7Z27,2027-12-01,Dec 2027,20,243.5
2026-04-16,U7F28,2028-01-01,Jan 2028,21,243.5
2026-04-16,U7G28,2028-02-01,Feb 2028,22,243.5
2026-04-16,U7H28,2028-03-01,Mar 2028,23,243.5
2026-04-16,U7J28,2028-04-01,Apr 2028,24,243.5
2026-04-16,U7K28,2028-05-01,May 2028,25,243.5
2026-04-16,U7M28,2028-06-01,Jun 2028,26,243.5
2026-04-16,U7N28,2028-07-01,Jul 2028,27,243.5
2026-04-16,U7Q28,2028-08-01,Aug 2028,28,243.5
2026-04-16,U7U28,2028-09-01,Sep 2028,29,243.5
2026-04-16,U7V28,2028-10-01,Oct 2028,30,243.5
2026-04-16,U7X28,2028-11-01,Nov 2028,31,243.5
2026-04-16,U7Z28,2028-12-01,Dec 2028,32,243.5
2026-04-16,U7F29,2029-01-01,Jan 2029,33,243.5
2026-04-16,U7G29,2029-02-01,Feb 2029,34,243.5
2026-04-16,U7H29,2029-03-01,Mar 2029,35,243.5
2026-04-16,U7J29,2029-04-01,Apr 2029,36,243.5
2026-04-16,U7K29,2029-05-01,May 2029,37,243.5
2026-04-16,U7M29,2029-06-01,Jun 2029,38,243.5
2026-04-16,U7N29,2029-07-01,Jul 2029,39,243.5
2026-04-16,U7Q29,2029-08-01,Aug 2029,40,237.0
2026-04-16,U7U29,2029-09-01,Sep 2029,41,237.0
2026-04-16,U7V29,2029-10-01,Oct 2029,42,237.0
2026-04-16,U7X29,2029-11-01,Nov 2029,43,237.0
2026-04-16,U7Z29,2029-12-01,Dec 2029,44,237.0
2026-04-16,U7F30,2030-01-01,Jan 2030,45,237.0
2026-04-16,U7G30,2030-02-01,Feb 2030,46,237.0
2026-04-16,U7H30,2030-03-01,Mar 2030,47,237.0
2026-04-16,U7J30,2030-04-01,Apr 2030,48,237.0
2026-04-16,U7K30,2030-05-01,May 2030,49,237.0
2026-04-16,U7M30,2030-06-01,Jun 2030,50,237.0
2026-04-16,U7N30,2030-07-01,Jul 2030,51,237.0
2026-04-16,U7Q30,2030-08-01,Aug 2030,52,237.0
2026-04-16,U7U30,2030-09-01,Sep 2030,53,237.0
2026-04-16,U7V30,2030-10-01,Oct 2030,54,237.0
2026-04-16,U7X30,2030-11-01,Nov 2030,55,237.0
2026-04-16,U7Z30,2030-12-01,Dec 2030,56,237.0
2026-04-17,U7J26,2026-04-01,Apr 2026,0,231.0
2026-04-17,U7K26,2026-05-01,May 2026,1,225.5
2026-04-17,U7M26,2026-06-01,Jun 2026,2,227.0
2026-04-17,U7N26,2026-07-01,Jul 2026,3,229.0
2026-04-17,U7Q26,2026-08-01,Aug 2026,4,230.0
2026-04-17,U7U26,2026-09-01,Sep 2026,5,231.0
2026-04-17,U7V26,2026-10-01,Oct 2026,6,231.0
2026-04-17,U7X26,2026-11-01,Nov 2026,7,231.0
2026-04-17,U7Z26,2026-12-01,Dec 2026,8,231.0
2026-04-17,U7F27,2027-01-01,Jan 2027,9,235.0
2026-04-17,U7G27,2027-02-01,Feb 2027,10,235.0
2026-04-17,U7H27,2027-03-01,Mar 2027,11,235.0
2026-04-17,U7J27,2027-04-01,Apr 2027,12,238.0
2026-04-17,U7K27,2027-05-01,May 2027,13,238.0
2026-04-17,U7M27,2027-06-01,Jun 2027,14,238.0
2026-04-17,U7N27,2027-07-01,Jul 2027,15,238.0
2026-04-17,U7Q27,2027-08-01,Aug 2027,16,238.0
2026-04-17,U7U27,2027-09-01,Sep 2027,17,238.0
2026-04-17,U7V27,2027-10-01,Oct 2027,18,238.0
2026-04-17,U7X27,2027-11-01,Nov 2027,19,238.0
2026-04-17,U7Z27,2027-12-01,Dec 2027,20,238.0
2026-04-17,U7F28,2028-01-01,Jan 2028,21,238.0
2026-04-17,U7G28,2028-02-01,Feb 2028,22,238.0
2026-04-17,U7H28,2028-03-01,Mar 2028,23,238.0
2026-04-17,U7J28,2028-04-01,Apr 2028,24,238.0
2026-04-17,U7K28,2028-05-01,May 2028,25,238.0
2026-04-17,U7M28,2028-06-01,Jun 2028,26,238.0
2026-04-17,U7N28,2028-07-01,Jul 2028,27,238.0
2026-04-17,U7Q28,2028-08-01,Aug 2028,28,238.0
2026-04-17,U7U28,2028-09-01,Sep 2028,29,238.0
2026-04-17,U7V28,2028-10-01,Oct 2028,30,238.0
2026-04-17,U7X28,2028-11-01,Nov 2028,31,238.0
2026-04-17,U7Z28,2028-12-01,Dec 2028,32,238.0
2026-04-17,U7F29,2029-01-01,Jan 2029,33,238.0
2026-04-17,U7G29,2029-02-01,Feb 2029,34,238.0
2026-04-17,U7H29,2029-03-01,Mar 2029,35,238.0
2026-04-17,U7J29,2029-04-01,Apr 2029,36,238.0
2026-04-17,U7K29,2029-05-01,May 2029,37,238.0
2026-04-17,U7M29,2029-06-01,Jun 2029,38,238.0
2026-04-17,U7N29,2029-07-01,Jul 2029,39,238.0
2026-04-17,U7Q29,2029-08-01,Aug 2029,40,238.0
2026-04-17,U7U29,2029-09-01,Sep 2029,41,238.0
2026-04-17,U7V29,2029-10-01,Oct 2029,42,238.0
2026-04-17,U7X29,2029-11-01,Nov 2029,43,238.0
2026-04-17,U7Z29,2029-12-01,Dec 2029,44,238.0
2026-04-17,U7F30,2030-01-01,Jan 2030,45,238.0
2026-04-17,U7G30,2030-02-01,Feb 2030,46,238.0
2026-04-17,U7H30,2030-03-01,Mar 2030,47,238.0
2026-04-17,U7J30,2030-04-01,Apr 2030,48,238.0
2026-04-17,U7K30,2030-05-01,May 2030,49,238.0
2026-04-17,U7M30,2030-06-01,Jun 2030,50,238.0
2026-04-17,U7N30,2030-07-01,Jul 2030,51,238.0
2026-04-17,U7Q30,2030-08-01,Aug 2030,52,238.0
2026-04-17,U7U30,2030-09-01,Sep 2030,53,238.0
2026-04-17,U7V30,2030-10-01,Oct 2030,54,238.0
2026-04-17,U7X30,2030-11-01,Nov 2030,55,238.0
2026-04-17,U7Z30,2030-12-01,Dec 2030,56,238.0
2026-04-18,U7J26,2026-04-01,Apr 2026,0,231.0
2026-04-18,U7K26,2026-05-01,May 2026,1,225.5
2026-04-18,U7M26,2026-06-01,Jun 2026,2,227.0
2026-04-18,U7N26,2026-07-01,Jul 2026,3,229.0
2026-04-18,U7Q26,2026-08-01,Aug 2026,4,230.0
2026-04-18,U7U26,2026-09-01,Sep 2026,5,231.0
2026-04-18,U7V26,2026-10-01,Oct 2026,6,231.0
2026-04-18,U7X26,2026-11-01,Nov 2026,7,231.0
2026-04-18,U7Z26,2026-12-01,Dec 2026,8,231.0
2026-04-18,U7F27,2027-01-01,Jan 2027,9,235.0
2026-04-18,U7G27,2027-02-01,Feb 2027,10,235.0
2026-04-18,U7H27,2027-03-01,Mar 2027,11,235.0
2026-04-18,U7J27,2027-04-01,Apr 2027,12,238.0
2026-04-18,U7K27,2027-05-01,May 2027,13,238.0
2026-04-18,U7M27,2027-06-01,Jun 2027,14,238.0
2026-04-18,U7N27,2027-07-01,Jul 2027,15,238.0
2026-04-18,U7Q27,2027-08-01,Aug 2027,16,238.0
2026-04-18,U7U27,2027-09-01,Sep 2027,17,238.0
2026-04-18,U7V27,2027-10-01,Oct 2027,18,238.0
2026-04-18,U7X27,2027-11-01,Nov 2027,19,238.0
2026-04-18,U7Z27,2027-12-01,Dec 2027,20,238.0
2026-04-18,U7F28,2028-01-01,Jan 2028,21,238.0
2026-04-18,U7G28,2028-02-01,Feb 2028,22,238.0
2026-04-18,U7H28,2028-03-01,Mar 2028,23,238.0
2026-04-18,U7J28,2028-04-01,Apr 2028,24,238.0
2026-04-18,U7K28,2028-05-01,May 2028,25,238.0
2026-04-18,U7M28,2028-06-01,Jun 2028,26,238.0
2026-04-18,U7N28,2028-07-01,Jul 2028,27,238.0
2026-04-18,U7Q28,2028-08-01,Aug 2028,28,238.0
2026-04-18,U7U28,2028-09-01,Sep 2028,29,238.0
2026-04-18,U7V28,2028-10-01,Oct 2028,30,238.0
2026-04-18,U7X28,2028-11-01,Nov 2028,31,238.0
2026-04-18,U7Z28,2028-12-01,Dec 2028,32,238.0
2026-04-18,U7F29,2029-01-01,Jan 2029,33,238.0
2026-04-18,U7G29,2029-02-01,Feb 2029,34,238.0
2026-04-18,U7H29,2029-03-01,Mar 2029,35,238.0
2026-04-18,U7J29,2029-04-01,Apr 2029,36,238.0
2026-04-18,U7K29,2029-05-01,May 2029,37,238.0
2026-04-18,U7M29,2029-06-01,Jun 2029,38,238.0
2026-04-18,U7N29,2029-07-01,Jul 2029,39,238.0
2026-04-18,U7Q29,2029-08-01,Aug 2029,40,238.0
2026-04-18,U7U29,2029-09-01,Sep 2029,41,238.0
2026-04-18,U7V29,2029-10-01,Oct 2029,42,238.0
2026-04-18,U7X29,2029-11-01,Nov 2029,43,238.0
2026-04-18,U7Z29,2029-12-01,Dec 2029,44,238.0
2026-04-18,U7F30,2030-01-01,Jan 2030,45,238.0
2026-04-18,U7G30,2030-02-01,Feb 2030,46,238.0
2026-04-18,U7H30,2030-03-01,Mar 2030,47,238.0
2026-04-18,U7J30,2030-04-01,Apr 2030,48,238.0
2026-04-18,U7K30,2030-05-01,May 2030,49,238.0
2026-04-18,U7M30,2030-06-01,Jun 2030,50,238.0
2026-04-18,U7N30,2030-07-01,Jul 2030,51,238.0
2026-04-18,U7Q30,2030-08-01,Aug 2030,52,238.0
2026-04-18,U7U30,2030-09-01,Sep 2030,53,238.0
2026-04-18,U7V30,2030-10-01,Oct 2030,54,238.0
2026-04-18,U7X30,2030-11-01,Nov 2030,55,238.0
2026-04-18,U7Z30,2030-12-01,Dec 2030,56,238.0
2026-04-19,U7J26,2026-04-01,Apr 2026,0,231.0
2026-04-19,U7K26,2026-05-01,May 2026,1,225.5
2026-04-19,U7M26,2026-06-01,Jun 2026,2,227.0
2026-04-19,U7N26,2026-07-01,Jul 2026,3,229.0
2026-04-19,U7Q26,2026-08-01,Aug 2026,4,230.0
2026-04-19,U7U26,2026-09-01,Sep 2026,5,231.0
2026-04-19,U7V26,2026-10-01,Oct 2026,6,231.0
2026-04-19,U7X26,2026-11-01,Nov 2026,7,231.0
2026-04-19,U7Z26,2026-12-01,Dec 2026,8,231.0
2026-04-19,U7F27,2027-01-01,Jan 2027,9,235.0
2026-04-19,U7G27,2027-02-01,Feb 2027,10,235.0
2026-04-19,U7H27,2027-03-01,Mar 2027,11,235.0
2026-04-19,U7J27,2027-04-01,Apr 2027,12,238.0
2026-04-19,U7K27,2027-05-01,May 2027,13,238.0
2026-04-19,U7M27,2027-06-01,Jun 2027,14,238.0
2026-04-19,U7N27,2027-07-01,Jul 2027,15,238.0
2026-04-19,U7Q27,2027-08-01,Aug 2027,16,238.0
2026-04-19,U7U27,2027-09-01,Sep 2027,17,238.0
2026-04-19,U7V27,2027-10-01,Oct 2027,18,238.0
2026-04-19,U7X27,2027-11-01,Nov 2027,19,238.0
2026-04-19,U7Z27,2027-12-01,Dec 2027,20,238.0
2026-04-19,U7F28,2028-01-01,Jan 2028,21,238.0
2026-04-19,U7G28,2028-02-01,Feb 2028,22,238.0
2026-04-19,U7H28,2028-03-01,Mar 2028,23,238.0
2026-04-19,U7J28,2028-04-01,Apr 2028,24,238.0
2026-04-19,U7K28,2028-05-01,May 2028,25,238.0
2026-04-19,U7M28,2028-06-01,Jun 2028,26,238.0
2026-04-19,U7N28,2028-07-01,Jul 2028,27,238.0
2026-04-19,U7Q28,2028-08-01,Aug 2028,28,238.0
2026-04-19,U7U28,2028-09-01,Sep 2028,29,238.0
2026-04-19,U7V28,2028-10-01,Oct 2028,30,238.0
2026-04-19,U7X28,2028-11-01,Nov 2028,31,238.0
2026-04-19,U7Z28,2028-12-01,Dec 2028,32,238.0
2026-04-19,U7F29,2029-01-01,Jan 2029,33,238.0
2026-04-19,U7G29,2029-02-01,Feb 2029,34,238.0
2026-04-19,U7H29,2029-03-01,Mar 2029,35,238.0
2026-04-19,U7J29,2029-04-01,Apr 2029,36,238.0
2026-04-19,U7K29,2029-05-01,May 2029,37,238.0
2026-04-19,U7M29,2029-06-01,Jun 2029,38,238.0
2026-04-19,U7N29,2029-07-01,Jul 2029,39,238.0
2026-04-19,U7Q29,2029-08-01,Aug 2029,40,238.0
2026-04-19,U7U29,2029-09-01,Sep 2029,41,238.0
2026-04-19,U7V29,2029-10-01,Oct 2029,42,238.0
2026-04-19,U7X29,2029-11-01,Nov 2029,43,238.0
2026-04-19,U7Z29,2029-12-01,Dec 2029,44,238.0
2026-04-19,U7F30,2030-01-01,Jan 2030,45,238.0
2026-04-19,U7G30,2030-02-01,Feb 2030,46,238.0
2026-04-19,U7H30,2030-03-01,Mar 2030,47,238.0
2026-04-19,U7J30,2030-04-01,Apr 2030,48,238.0
2026-04-19,U7K30,2030-05-01,May 2030,49,238.0
2026-04-19,U7M30,2030-06-01,Jun 2030,50,238.0
2026-04-19,U7N30,2030-07-01,Jul 2030,51,238.0
2026-04-19,U7Q30,2030-08-01,Aug 2030,52,238.0
2026-04-19,U7U30,2030-09-01,Sep 2030,53,238.0
2026-04-19,U7V30,2030-10-01,Oct 2030,54,238.0
2026-04-19,U7X30,2030-11-01,Nov 2030,55,238.0
2026-04-19,U7Z30,2030-12-01,Dec 2030,56,238.0
2026-04-20,U7J26,2026-04-01,Apr 2026,0,231.5
2026-04-20,U7K26,2026-05-01,May 2026,1,225.5
2026-04-20,U7M26,2026-06-01,Jun 2026,2,227.5
2026-04-20,U7N26,2026-07-01,Jul 2026,3,228.5
2026-04-20,U7Q26,2026-08-01,Aug 2026,4,229.5
2026-04-20,U7U26,2026-09-01,Sep 2026,5,230.5
2026-04-20,U7V26,2026-10-01,Oct 2026,6,232.5
2026-04-20,U7X26,2026-11-01,Nov 2026,7,233.5
2026-04-20,U7Z26,2026-12-01,Dec 2026,8,234.5
2026-04-20,U7F27,2027-01-01,Jan 2027,9,237.25
2026-04-20,U7G27,2027-02-01,Feb 2027,10,238.25
2026-04-20,U7H27,2027-03-01,Mar 2027,11,238.75
2026-04-20,U7J27,2027-04-01,Apr 2027,12,241.0
2026-04-20,U7K27,2027-05-01,May 2027,13,242.0
2026-04-20,U7M27,2027-06-01,Jun 2027,14,243.0
2026-04-20,U7N27,2027-07-01,Jul 2027,15,244.0
2026-04-20,U7Q27,2027-08-01,Aug 2027,16,245.0
2026-04-20,U7U27,2027-09-01,Sep 2027,17,245.0
2026-04-20,U7V27,2027-10-01,Oct 2027,18,245.0
2026-04-20,U7X27,2027-11-01,Nov 2027,19,245.0
2026-04-20,U7Z27,2027-12-01,Dec 2027,20,245.0
2026-04-20,U7F28,2028-01-01,Jan 2028,21,245.0
2026-04-20,U7G28,2028-02-01,Feb 2028,22,245.0
2026-04-20,U7H28,2028-03-01,Mar 2028,23,245.0
2026-04-20,U7J28,2028-04-01,Apr 2028,24,245.0
2026-04-20,U7K28,2028-05-01,May 2028,25,245.0
2026-04-20,U7M28,2028-06-01,Jun 2028,26,245.0
2026-04-20,U7N28,2028-07-01,Jul 2028,27,245.0
2026-04-20,U7Q28,2028-08-01,Aug 2028,28,245.0
2026-04-20,U7U28,2028-09-01,Sep 2028,29,245.0
2026-04-20,U7V28,2028-10-01,Oct 2028,30,245.0
2026-04-20,U7X28,2028-11-01,Nov 2028,31,245.0
2026-04-20,U7Z28,2028-12-01,Dec 2028,32,245.0
2026-04-20,U7F29,2029-01-01,Jan 2029,33,245.0
2026-04-20,U7G29,2029-02-01,Feb 2029,34,245.0
2026-04-20,U7H29,2029-03-01,Mar 2029,35,245.0
2026-04-20,U7J29,2029-04-01,Apr 2029,36,245.0
