snapshot_date,symbol,contract_date,label,tenor,price
2026-04-14,CBU27,2027-09-01,Sep 2027,15,77.74
2026-04-14,CBV27,2027-10-01,Oct 2027,16,75.92
2026-04-14,CBX27,2027-11-01,Nov 2027,17,75.67
2026-04-14,CBZ27,2027-12-01,Dec 2027,18,75.19
2026-04-14,CBF28,2028-01-01,Jan 2028,19,75.13
2026-04-14,CBG28,2028-02-01,Feb 2028,20,74.87
2026-04-14,CBH28,2028-03-01,Mar 2028,21,74.67
2026-04-14,CBJ28,2028-04-01,Apr 2028,22,74.52
2026-04-14,CBK28,2028-05-01,May 2028,23,74.38
2026-04-14,CBM28,2028-06-01,Jun 2028,24,73.97
2026-04-14,CBN28,2028-07-01,Jul 2028,25,74.04
2026-04-14,CBQ28,2028-08-01,Aug 2028,26,73.85
2026-04-14,CBU28,2028-09-01,Sep 2028,27,73.66
2026-04-14,CBV28,2028-10-01,Oct 2028,28,73.48
2026-04-14,CBX28,2028-11-01,Nov 2028,29,73.31
2026-04-14,CBZ28,2028-12-01,Dec 2028,30,73.03
2026-04-14,CBF29,2029-01-01,Jan 2029,31,73.04
2026-04-14,CBG29,2029-02-01,Feb 2029,32,72.9
2026-04-14,CBH29,2029-03-01,Mar 2029,33,72.79
2026-04-14,CBJ29,2029-04-01,Apr 2029,34,72.7
2026-04-14,CBK29,2029-05-01,May 2029,35,72.58
2026-04-14,CBM29,2029-06-01,Jun 2029,36,72.35
2026-04-14,CBN29,2029-07-01,Jul 2029,37,72.33
2026-04-14,CBQ29,2029-08-01,Aug 2029,38,72.19
2026-04-14,CBU29,2029-09-01,Sep 2029,39,72.03
2026-04-14,CBV29,2029-10-01,Oct 2029,40,71.88
2026-04-14,CBX29,2029-11-01,Nov 2029,41,71.73
2026-04-14,CBZ29,2029-12-01,Dec 2029,42,71.49
2026-04-14,CBF30,2030-01-01,Jan 2030,43,71.45
2026-04-14,CBG30,2030-02-01,Feb 2030,44,71.36
2026-04-14,CBH30,2030-03-01,Mar 2030,45,71.27
2026-04-14,CBJ30,2030-04-01,Apr 2030,46,71.2
2026-04-14,CBK30,2030-05-01,May 2030,47,71.13
2026-04-14,CBM30,2030-06-01,Jun 2030,48,71.91
2026-04-14,CBN30,2030-07-01,Jul 2030,49,70.95
2026-04-14,CBQ30,2030-08-01,Aug 2030,50,70.82
2026-04-14,CBU30,2030-09-01,Sep 2030,51,70.69
2026-04-14,CBV30,2030-10-01,Oct 2030,52,70.56
2026-04-14,CBX30,2030-11-01,Nov 2030,53,70.42
2026-04-14,CBZ30,2030-12-01,Dec 2030,54,70.18
2026-04-14,CBF31,2031-01-01,Jan 2031,55,70.17
2026-04-14,CBG31,2031-02-01,Feb 2031,56,70.07
2026-04-14,CBH31,2031-03-01,Mar 2031,57,69.98
2026-04-14,CBJ31,2031-04-01,Apr 2031,58,69.89
2026-04-14,CBK31,2031-05-01,May 2031,59,69.81
2026-04-14,CBM31,2031-06-01,Jun 2031,60,69.7
2026-04-14,CBN31,2031-07-01,Jul 2031,61,69.6
2026-04-14,CBQ31,2031-08-01,Aug 2031,62,69.5
2026-04-14,CBU31,2031-09-01,Sep 2031,63,69.4
2026-04-14,CBV31,2031-10-01,Oct 2031,64,69.3
2026-04-14,CBX31,2031-11-01,Nov 2031,65,69.19
2026-04-14,CBZ31,2031-12-01,Dec 2031,66,69.09
2026-04-14,CBF32,2032-01-01,Jan 2032,67,69.0
2026-04-14,CBG32,2032-02-01,Feb 2032,68,68.92
2026-04-14,CBH32,2032-03-01,Mar 2032,69,68.84
2026-04-14,CBJ32,2032-04-01,Apr 2032,70,68.76
2026-04-14,CBK32,2032-05-01,May 2032,71,68.68
2026-04-14,CBM32,2032-06-01,Jun 2032,72,68.6
2026-04-14,CBN32,2032-07-01,Jul 2032,73,68.52
2026-04-14,CBQ32,2032-08-01,Aug 2032,74,68.44
2026-04-14,CBU32,2032-09-01,Sep 2032,75,68.36
2026-04-14,CBV32,2032-10-01,Oct 2032,76,68.28
2026-04-14,CBX32,2032-11-01,Nov 2032,77,68.19
2026-04-14,CBZ32,2032-12-01,Dec 2032,78,68.1
2026-04-14,CBF33,2033-01-01,Jan 2033,79,68.03
2026-04-14,CBG33,2033-02-01,Feb 2033,80,67.96
2026-04-14,CBH33,2033-03-01,Mar 2033,81,67.89
